,filename,latitude,longitude,city,postcode,province,country,distance_km,datestring,day,month,year
524,20210903_105241.jpg,40.8260687,0.1855357,Beceite / Beseit,44588,Teruel,España,183.21972966214017,2021:09:03 10:52:42,3,9,2021
525,20210903_105249.jpg,40.8260687,0.1855357,Beceite / Beseit,44588,Teruel,España,183.21972966214017,2021:09:03 10:52:50,3,9,2021
526,20210903_111513.jpg,40.825927,0.18539599999999998,Beceite / Beseit,44588,Teruel,España,183.23677182766457,2021:09:03 11:15:13,3,9,2021
527,20210903_111521.jpg,40.825927,0.18539599999999998,Beceite / Beseit,44588,Teruel,España,183.23677182766457,2021:09:03 11:15:22,3,9,2021
528,20210903_111529.jpg,40.825927,0.18539599999999998,Beceite / Beseit,44588,Teruel,España,183.23677182766457,2021:09:03 11:15:29,3,9,2021
529,20210903_111543.jpg,40.825927,0.18539599999999998,Beceite / Beseit,44588,Teruel,España,183.23677182766457,2021:09:03 11:15:44,3,9,2021
530,20210903_111551.jpg,40.8259957,0.185305,Beceite / Beseit,44588,Teruel,España,183.24076835121218,2021:09:03 11:15:51,3,9,2021
531,20210903_112409.jpg,40.82599689972223,0.1853404,Beceite / Beseit,44588,Teruel,España,183.237981379702,2021:09:03 11:24:09,3,9,2021
532,20210903_112440.jpg,40.82599689972223,0.1853404,Beceite / Beseit,44588,Teruel,España,183.237981379702,2021:09:03 11:24:40,3,9,2021
533,20210903_112456.jpg,40.82603699972223,0.1854546,Beceite / Beseit,44588,Teruel,España,183.2273919998601,2021:09:03 11:24:57,3,9,2021
534,20210903_112529.jpg,40.82603699972223,0.1854546,Beceite / Beseit,44588,Teruel,España,183.2273919998601,2021:09:03 11:25:29,3,9,2021
535,20210903_112539.jpg,40.82603699972223,0.1854546,Beceite / Beseit,44588,Teruel,España,183.2273919998601,2021:09:03 11:25:39,3,9,2021
536,20210903_112542.jpg,40.82603699972223,0.1854546,Beceite / Beseit,44588,Teruel,España,183.2273919998601,2021:09:03 11:25:42,3,9,2021
537,20210903_112932.jpg,40.8259552,0.18550879999999997,Beceite / Beseit,44588,Teruel,España,183.2268157008102,2021:09:03 11:29:32,3,9,2021
538,20210903_112949.jpg,40.8259552,0.18550879999999997,Beceite / Beseit,44588,Teruel,España,183.2268157008102,2021:09:03 11:29:50,3,9,2021
539,20210903_113002.jpg,40.8259552,0.18550879999999997,Beceite / Beseit,44588,Teruel,España,183.2268157008102,2021:09:03 11:30:03,3,9,2021
540,20210903_113012.jpg,40.8259552,0.18550879999999997,Beceite / Beseit,44588,Teruel,España,183.2268157008102,2021:09:03 11:30:13,3,9,2021
541,20210903_113017.jpg,40.8259552,0.18550879999999997,Beceite / Beseit,44588,Teruel,España,183.2268157008102,2021:09:03 11:30:18,3,9,2021
542,20210903_113223.jpg,40.8261248,0.1854216,Beceite / Beseit,44588,Teruel,España,183.22606674180938,2021:09:03 11:32:24,3,9,2021
543,20210903_113335.jpg,40.8259307,0.1852982,Beceite / Beseit,44588,Teruel,España,183.24416176686324,2021:09:03 11:33:36,3,9,2021
544,20210903_113404.jpg,40.8259307,0.1852982,Beceite / Beseit,44588,Teruel,España,183.24416176686324,2021:09:03 11:34:05,3,9,2021
545,20210903_113416.jpg,40.8260463,0.1855087,Beceite / Beseit,44588,Teruel,España,183.22280334475144,2021:09:03 11:34:17,3,9,2021
546,20210903_113457.jpg,40.8260463,0.1855087,Beceite / Beseit,44588,Teruel,España,183.22280334475144,2021:09:03 11:34:58,3,9,2021
547,20210903_113505.jpg,40.8260463,0.1855087,Beceite / Beseit,44588,Teruel,España,183.22280334475144,2021:09:03 11:35:06,3,9,2021
548,20210903_113506.jpg,40.8260463,0.1855087,Beceite / Beseit,44588,Teruel,España,183.22280334475144,2021:09:03 11:35:07,3,9,2021
549,20210903_113523.jpg,40.82606679972223,0.18540859999999998,Beceite / Beseit,44588,Teruel,España,183.22962982107236,2021:09:03 11:35:24,3,9,2021
550,20210903_113524.jpg,40.82606679972223,0.18540859999999998,Beceite / Beseit,44588,Teruel,España,183.22962982107236,2021:09:03 11:35:25,3,9,2021
551,20210903_113536.jpg,40.82606679972223,0.18540859999999998,Beceite / Beseit,44588,Teruel,España,183.22962982107236,2021:09:03 11:35:36,3,9,2021
552,20210903_134611.jpg,40.873822699722226,0.1570481,Valderrobres / Vall de Roures,44580,Teruel,España,183.40352307770877,2021:09:03 13:46:12,3,9,2021
553,20210903_134620.jpg,40.87382275833333,0.15704812499999998,Valderrobres / Vall de Roures,44580,Teruel,España,183.40351872609338,2021:09:03 13:46:20,3,9,2021
554,20210903_154053.jpg,40.875075,0.15486369972222222,Valderrobres / Vall de Roures,44580,Teruel,España,183.52320389857863,2021:09:03 15:40:54,3,9,2021
555,20210903_154057.jpg,40.875075,0.15486369972222222,Valderrobres / Vall de Roures,44580,Teruel,España,183.52320389857863,2021:09:03 15:40:57,3,9,2021
556,20210903_154200.jpg,40.8751436,0.15481039972222221,Valderrobres / Vall de Roures,44580,Teruel,España,183.52457514442858,2021:09:03 15:42:01,3,9,2021
557,20210903_154207.jpg,40.8751436,0.15481039972222221,Valderrobres / Vall de Roures,44580,Teruel,España,183.52457514442858,2021:09:03 15:42:08,3,9,2021
558,20210903_154209.jpg,40.8751436,0.15481039972222221,Valderrobres / Vall de Roures,44580,Teruel,España,183.52457514442858,2021:09:03 15:42:10,3,9,2021
559,20210903_154213.jpg,40.8751436,0.15481039972222221,Valderrobres / Vall de Roures,44580,Teruel,España,183.52457514442858,2021:09:03 15:42:14,3,9,2021
560,20210903_154435.jpg,40.8749576,0.1547685,Valderrobres / Vall de Roures,44580,Teruel,España,183.53543890391705,2021:09:03 15:44:36,3,9,2021
561,20210903_154439.jpg,40.8749576,0.1547685,Valderrobres / Vall de Roures,44580,Teruel,España,183.53543890391705,2021:09:03 15:44:40,3,9,2021
562,20210903_154446.jpg,40.8749576,0.1547685,Valderrobres / Vall de Roures,44580,Teruel,España,183.53543890391705,2021:09:03 15:44:46,3,9,2021
563,20210903_154448.jpg,40.8749576,0.1547685,Valderrobres / Vall de Roures,44580,Teruel,España,183.53543890391705,2021:09:03 15:44:48,3,9,2021
564,20210903_154453.jpg,40.8749576,0.1547685,Valderrobres / Vall de Roures,44580,Teruel,España,183.53543890391705,2021:09:03 15:44:54,3,9,2021
565,20210903_154512.jpg,40.87470929972222,0.15468409972222222,Valderrobres / Vall de Roures,44580,Teruel,España,183.5521706601304,2021:09:03 15:45:13,3,9,2021
566,20210903_154558.jpg,40.87483459972222,0.15465709972222222,Valderrobres / Vall de Roures,44580,Teruel,España,183.5491700059118,2021:09:03 15:45:58,3,9,2021
567,20210903_154603.jpg,40.87483459972222,0.15465709972222222,Valderrobres / Vall de Roures,44580,Teruel,España,183.5491700059118,2021:09:03 15:46:03,3,9,2021
568,20210903_154633.jpg,40.874743799722225,0.15461369972222222,Valderrobres / Vall de Roures,44580,Teruel,España,183.5562691698878,2021:09:03 15:46:34,3,9,2021
569,20210903_154636.jpg,40.874743799722225,0.15461369972222222,Valderrobres / Vall de Roures,44580,Teruel,España,183.5562691698878,2021:09:03 15:46:36,3,9,2021
570,20210903_154708.jpg,40.8748154,0.15454189999999998,Valderrobres / Vall de Roures,44580,Teruel,España,183.55896371130257,2021:09:03 15:47:09,3,9,2021
571,20210903_154719.jpg,40.8748154,0.15454189999999998,Valderrobres / Vall de Roures,44580,Teruel,España,183.55896371130257,2021:09:03 15:47:20,3,9,2021
572,20210903_154726.jpg,40.8748154,0.15454189999999998,Valderrobres / Vall de Roures,44580,Teruel,España,183.55896371130257,2021:09:03 15:47:26,3,9,2021
573,20210903_154728.jpg,40.8748154,0.15454189999999998,Valderrobres / Vall de Roures,44580,Teruel,España,183.55896371130257,2021:09:03 15:47:29,3,9,2021
574,20210903_154730.jpg,40.8748154,0.15454189999999998,Valderrobres / Vall de Roures,44580,Teruel,España,183.55896371130257,2021:09:03 15:47:30,3,9,2021
575,20210903_154749.jpg,40.8748154,0.15454189999999998,Valderrobres / Vall de Roures,44580,Teruel,España,183.55896371130257,2021:09:03 15:47:50,3,9,2021
576,20210903_154754.jpg,40.8748154,0.15454189999999998,Valderrobres / Vall de Roures,44580,Teruel,España,183.55896371130257,2021:09:03 15:47:55,3,9,2021
577,20210903_154758.jpg,40.8748154,0.15454189999999998,Valderrobres / Vall de Roures,44580,Teruel,España,183.55896371130257,2021:09:03 15:47:58,3,9,2021
578,20210903_154805.jpg,40.8748154,0.15454189999999998,Valderrobres / Vall de Roures,44580,Teruel,España,183.55896371130257,2021:09:03 15:48:06,3,9,2021
579,20210903_155028.jpg,40.874493899722225,0.15434049972222222,Valderrobres / Vall de Roures,44580,Teruel,España,183.58783466909463,2021:09:03 15:50:28,3,9,2021
580,20210903_155045.jpg,40.874493899722225,0.15434049972222222,Valderrobres / Vall de Roures,44580,Teruel,España,183.58783466909463,2021:09:03 15:50:45,3,9,2021
581,20210903_155119.jpg,40.8744931,0.15434919972222222,Valderrobres / Vall de Roures,44580,Teruel,España,183.58718686869867,2021:09:03 15:51:19,3,9,2021
582,20210903_155145.jpg,40.87476829972222,0.1546006,Valderrobres / Vall de Roures,44580,Teruel,España,183.55629411966265,2021:09:03 15:51:46,3,9,2021
583,20210903_155149.jpg,40.87476829972222,0.1546006,Valderrobres / Vall de Roures,44580,Teruel,España,183.55629411966265,2021:09:03 15:51:50,3,9,2021
584,20210903_155341.jpg,40.874511499722225,0.1543825,Valderrobres / Vall de Roures,44580,Teruel,España,183.58383146984175,2021:09:03 15:53:42,3,9,2021
585,20210903_155345.jpg,40.874511499722225,0.1543825,Valderrobres / Vall de Roures,44580,Teruel,España,183.58383146984175,2021:09:03 15:53:46,3,9,2021
586,20210903_155410.jpg,40.8744785,0.1543686,Valderrobres / Vall de Roures,44580,Teruel,España,183.58626542286072,2021:09:03 15:54:10,3,9,2021
587,20210903_155413.jpg,40.8744785,0.1543686,Valderrobres / Vall de Roures,44580,Teruel,España,183.58626542286072,2021:09:03 15:54:14,3,9,2021
588,20210903_155519.jpg,40.874572899722224,0.1543372,Valderrobres / Vall de Roures,44580,Teruel,España,183.58486874689564,2021:09:03 15:55:20,3,9,2021
589,20210903_155521.jpg,40.874572899722224,0.1543372,Valderrobres / Vall de Roures,44580,Teruel,España,183.58486874689564,2021:09:03 15:55:22,3,9,2021
590,20210903_155553.jpg,40.8744007,0.1544471,Valderrobres / Vall de Roures,44580,Teruel,España,183.58330146140034,2021:09:03 15:55:53,3,9,2021
591,20210903_155559.jpg,40.8744007,0.1544471,Valderrobres / Vall de Roures,44580,Teruel,España,183.58330146140034,2021:09:03 15:55:59,3,9,2021
592,20210903_155601.jpg,40.8744007,0.1544471,Valderrobres / Vall de Roures,44580,Teruel,España,183.58330146140034,2021:09:03 15:56:02,3,9,2021
593,20210903_194357.jpg,40.87563779972222,0.1554142,Valderrobres / Vall de Roures,44580,Teruel,España,183.45719469589878,2021:09:03 19:43:57,3,9,2021
594,20210903_194528.jpg,40.87564079972222,0.15543869999999999,Valderrobres / Vall de Roures,unknown_postcode,Teruel,España,183.45515590024542,2021:09:03 19:45:29,3,9,2021
595,20210903_194544.jpg,40.87564079972222,0.15543869999999999,Valderrobres / Vall de Roures,unknown_postcode,Teruel,España,183.45515590024542,2021:09:03 19:45:45,3,9,2021
596,20210903_194739.jpg,40.87577209972222,0.1552866,Valderrobres / Vall de Roures,44580,Teruel,España,183.46170252444946,2021:09:03 19:47:40,3,9,2021
597,20210903_195112.jpg,40.87623609972222,0.1547097,Valderrobres / Vall de Roures,44580,Teruel,España,183.4879338946095,2021:09:03 19:51:13,3,9,2021
598,20210903_195116.jpg,40.87623609972222,0.1547097,Valderrobres / Vall de Roures,44580,Teruel,España,183.4879338946095,2021:09:03 19:51:17,3,9,2021
599,20210903_195144.jpg,40.8762752,0.15479019972222222,Valderrobres / Vall de Roures,44580,Teruel,España,183.48004373855827,2021:09:03 19:51:45,3,9,2021
600,20210903_195151.jpg,40.8762752,0.15479019972222222,Valderrobres / Vall de Roures,44580,Teruel,España,183.48004373855827,2021:09:03 19:51:52,3,9,2021
601,20210903_195233.jpg,40.8762624,0.15483539999999998,Valderrobres / Vall de Roures,44580,Teruel,España,183.47702853785694,2021:09:03 19:52:34,3,9,2021
602,20210903_195242.jpg,40.8762624,0.15483539999999998,Valderrobres / Vall de Roures,44580,Teruel,España,183.47702853785694,2021:09:03 19:52:43,3,9,2021
603,20210903_195315.jpg,40.8758301,0.1551168,Valderrobres / Vall de Roures,44580,Teruel,España,183.4726221887586,2021:09:03 19:53:16,3,9,2021
604,20210903_195330.jpg,40.8758301,0.1551168,Valderrobres / Vall de Roures,44580,Teruel,España,183.4726221887586,2021:09:03 19:53:31,3,9,2021
605,20210903_195336.jpg,40.8758301,0.1551168,Valderrobres / Vall de Roures,44580,Teruel,España,183.4726221887586,2021:09:03 19:53:37,3,9,2021
606,20210903_195442.jpg,40.876176999722226,0.1551427,Valderrobres / Vall de Roures,44580,Teruel,España,183.4564642441212,2021:09:03 19:54:43,3,9,2021
607,20210903_195447.jpg,40.876176999722226,0.1551427,Valderrobres / Vall de Roures,44580,Teruel,España,183.4564642441212,2021:09:03 19:54:48,3,9,2021
608,20210903_195507.jpg,40.876176999722226,0.1551427,Valderrobres / Vall de Roures,44580,Teruel,España,183.4564642441212,2021:09:03 19:55:08,3,9,2021
609,20210903_195537.jpg,40.87605849972222,0.1554478,Valderrobres / Vall de Roures,44580,Teruel,España,183.4374222136553,2021:09:03 19:55:38,3,9,2021
610,20210903_195540.jpg,40.87605849972222,0.1554478,Valderrobres / Vall de Roures,44580,Teruel,España,183.4374222136553,2021:09:03 19:55:41,3,9,2021
611,20210903_195742.jpg,40.87604089972222,0.1555745,Valderrobres / Vall de Roures,44580,Teruel,España,183.4282273871329,2021:09:03 19:57:42,3,9,2021
612,20210903_195802.jpg,40.87604089972222,0.1555745,Valderrobres / Vall de Roures,44580,Teruel,España,183.4282273871329,2021:09:03 19:58:02,3,9,2021
613,20210903_195835.jpg,40.87590349972222,0.1552058,Valderrobres / Vall de Roures,44580,Teruel,España,183.46266902194864,2021:09:03 19:58:35,3,9,2021
614,20210903_200012.jpg,40.875866799722225,0.1560892997222222,Valderrobres / Vall de Roures,unknown_postcode,Teruel,España,183.39505054005852,2021:09:03 20:00:12,3,9,2021
615,20210903_200030.jpg,40.8756684,0.1562791,Valderrobres / Vall de Roures,44580,Teruel,España,183.38829213901136,2021:09:03 20:00:30,3,9,2021
616,20210903_200034.jpg,40.8756684,0.1562791,Valderrobres / Vall de Roures,44580,Teruel,España,183.38829213901136,2021:09:03 20:00:35,3,9,2021
617,20210903_200104.jpg,40.875691099722225,0.1563148,Valderrobres / Vall de Roures,44580,Teruel,España,183.38457406116447,2021:09:03 20:01:05,3,9,2021
618,20210903_200124.jpg,40.875691099722225,0.1563148,Valderrobres / Vall de Roures,44580,Teruel,España,183.38457406116447,2021:09:03 20:01:25,3,9,2021
619,20210903_200243.jpg,40.8756428,0.15641739999999998,Valderrobres / Vall de Roures,44580,Teruel,España,183.37851813619244,2021:09:03 20:02:44,3,9,2021
620,20210903_200253.jpg,40.8756428,0.15641739999999998,Valderrobres / Vall de Roures,44580,Teruel,España,183.37851813619244,2021:09:03 20:02:54,3,9,2021
621,20210903_200300.jpg,40.87586999972222,0.15613649999999998,Valderrobres / Vall de Roures,44580,Teruel,España,183.39122785710535,2021:09:03 20:03:01,3,9,2021
622,20210903_200305.jpg,40.87586999972222,0.15613649999999998,Valderrobres / Vall de Roures,44580,Teruel,España,183.39122785710535,2021:09:03 20:03:06,3,9,2021
623,20210903_200312.jpg,40.87586999972222,0.15613649999999998,Valderrobres / Vall de Roures,44580,Teruel,España,183.39122785710535,2021:09:03 20:03:13,3,9,2021
624,20210903_200317.jpg,40.87586999972222,0.15613649999999998,Valderrobres / Vall de Roures,44580,Teruel,España,183.39122785710535,2021:09:03 20:03:17,3,9,2021
625,20210903_200615.jpg,40.8759026,0.1553599,Valderrobres / Vall de Roures,44580,Teruel,España,183.45065048642095,2021:09:03 20:06:16,3,9,2021
626,20210903_201335.jpg,40.8756191,0.1560012,Valderrobres / Vall de Roures,unknown_postcode,Teruel,España,183.4120400402082,2021:09:03 20:13:36,3,9,2021
627,20210903_201351.jpg,40.8756191,0.1560012,Valderrobres / Vall de Roures,unknown_postcode,Teruel,España,183.4120400402082,2021:09:03 20:13:52,3,9,2021
628,20210903_201359.jpg,40.8756191,0.1560012,Valderrobres / Vall de Roures,unknown_postcode,Teruel,España,183.4120400402082,2021:09:03 20:14:00,3,9,2021
629,20210903_201438.jpg,40.875742,0.15554199999999999,Valderrobres / Vall de Roures,unknown_postcode,Teruel,España,183.44295017804092,2021:09:03 20:14:39,3,9,2021
630,20210903_201650.jpg,40.875740899722224,0.1555069,Valderrobres / Vall de Roures,unknown_postcode,Teruel,España,183.44574075354822,2021:09:03 20:16:51,3,9,2021
631,20210903_201721.jpg,40.875757,0.15544739999999999,Valderrobres / Vall de Roures,44580,Teruel,España,183.44973900549513,2021:09:03 20:17:22,3,9,2021
632,20210903_201728.jpg,40.875757,0.15544739999999999,Valderrobres / Vall de Roures,44580,Teruel,España,183.44973900549513,2021:09:03 20:17:29,3,9,2021
633,20210903_202144.jpg,40.8756896,0.15545529972222222,Valderrobres / Vall de Roures,unknown_postcode,Teruel,España,183.4518681842132,2021:09:03 20:21:45,3,9,2021
634,20210903_202148.jpg,40.8756896,0.15545529972222222,Valderrobres / Vall de Roures,unknown_postcode,Teruel,España,183.4518681842132,2021:09:03 20:21:49,3,9,2021
635,20210903_202153.jpg,40.875689658333336,0.1554553472222222,Valderrobres / Vall de Roures,unknown_postcode,Teruel,España,183.4518620907925,2021:09:03 20:21:53,3,9,2021
636,20210903_202155.jpg,40.875689658333336,0.1554553472222222,Valderrobres / Vall de Roures,unknown_postcode,Teruel,España,183.4518620907925,2021:09:03 20:21:55,3,9,2021
637,20210903_202218.jpg,40.87571989972222,0.1557299,Valderrobres / Vall de Roures,unknown_postcode,Teruel,España,183.4291524995794,2021:09:03 20:22:18,3,9,2021
638,20210903_202220.jpg,40.87571989972222,0.1557299,Valderrobres / Vall de Roures,unknown_postcode,Teruel,España,183.4291524995794,2021:09:03 20:22:20,3,9,2021
639,20210903_202232.jpg,40.87571989972222,0.1557299,Valderrobres / Vall de Roures,unknown_postcode,Teruel,España,183.4291524995794,2021:09:03 20:22:32,3,9,2021
640,20210903_202415.jpg,40.87574109972222,0.1554896,Valderrobres / Vall de Roures,unknown_postcode,Teruel,España,183.4470859121213,2021:09:03 20:24:16,3,9,2021
641,20210903_202454.jpg,40.87574109972222,0.1554896,Valderrobres / Vall de Roures,unknown_postcode,Teruel,España,183.4470859121213,2021:09:03 20:24:55,3,9,2021
642,20210903_202543.jpg,40.87568596111111,0.15544242777777778,Valderrobres / Vall de Roures,unknown_postcode,Teruel,España,183.45302342134968,2021:09:03 20:25:43,3,9,2021
643,20210903_202553.jpg,40.87568613888889,0.1554431388888889,Valderrobres / Vall de Roures,unknown_postcode,Teruel,España,183.45296054802702,2021:09:03 20:25:52,3,9,2021
644,20210903_202554.jpg,40.87568613888889,0.1554431388888889,Valderrobres / Vall de Roures,unknown_postcode,Teruel,España,183.45296054802702,2021:09:03 20:25:53,3,9,2021
645,20210903_202624.jpg,40.8757035,0.15547,Valderrobres / Vall de Roures,unknown_postcode,Teruel,España,183.45015167659028,2021:09:03 20:26:24,3,9,2021
646,20210903_202641.jpg,40.87570351944444,0.15547009444444443,Valderrobres / Vall de Roures,unknown_postcode,Teruel,España,183.45014349606092,2021:09:03 20:26:40,3,9,2021
647,20210903_202642.jpg,40.87570351944444,0.15547009444444443,Valderrobres / Vall de Roures,unknown_postcode,Teruel,España,183.45014349606092,2021:09:03 20:26:42,3,9,2021
648,20210903_202643.jpg,40.87570351944444,0.15547009444444443,Valderrobres / Vall de Roures,unknown_postcode,Teruel,España,183.45014349606092,2021:09:03 20:26:43,3,9,2021
